RNU Name,Language,Date,Time,URL_audio,URL_text
pudducherry,tamil,2025-01-20,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pondi-ad-111810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pondi-text-1866.pdf
aizawl,mizo,2025-01-20,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizwal-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizwal-7.pdf
gangtok,lepcha,2025-01-20,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Lepcha-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/lepcha-2.pdf
dharwad,kannada,2025-01-20,705,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dharward-0705.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dharward-1.pdf
nagpur,marathi,2025-01-20,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nagpur-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nagpur-5.pdf
thiruvananthapuram,malayalam,2025-01-20,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tipuram-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Thiruvananthapuram-11.pdf
gorakhpur,bhojpuri,2025-01-20,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhoj-gorkh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhoj-gokrh.pdf
gorakhpur,hindi,2025-01-20,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hin-gokrh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hin-gokrh.pdf
raipur,chhattisgarh,2025-01-20,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-17.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-18.pdf
csnagar,marathi,2025-01-20,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Sambhajinagar-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Sambhajinagar-16.pdf
patna,maithili,2025-01-20,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna-11.pdf
visakhapatnam,telugu,2025-01-20,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Visakhapatnam-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Visakhapatnam-8.pdf
hyderabad,telugu,2025-01-20,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Hyderabad-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Hyd-9.pdf
pune,marathi,2025-01-20,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pune-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pune-12.pdf
dibrugarh,assamese,2025-01-20,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/guwa-aud-41800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Guwahati-Assamese-3.pdf
hyderabad,urdu,2025-01-20,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-3.pdf
tiruchirapalli,tamil,2025-01-20,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Trichy-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Trichy-8.pdf
jammu,gojri,2025-01-20,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jammu-gojri-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jammu-gojri-4.pdf
vijayawada,telugu,2025-01-20,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vij-120-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vij-8.pdf
csnagar,urdu,2025-01-20,900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-aa-9-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/udu-aa-20.pdf
srinagar,urdu,2025-01-20,920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sri-urdu-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/URDU-920.pdf
shillong,english,2025-01-20,830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillong-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillong-11.pdf
calicut,malayalam,2025-01-20,645,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicut-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicut-12.pdf
jaipur,rajasthani,2025-01-30,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/final-Jaipur-1850-Origional-file.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jai-raj-1850.pdf
itanagar,english,2025-01-30,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/itaeng-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/it-en-text-1950.pdf
itanagar,hindi,2025-01-30,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/final-itanagar-hin-aud-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ita-hin-text-1945-4.pdf
guwahati,assamese,2025-01-30,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/01/guwa-2125-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/guwa-2125-1.pdf
srinagar,urdu,2025-01-30,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sri-urdu-aud-1940.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/uri-text-1940.pdf
agartala,bengali,2025-01-30,1905,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agar-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agar-17.pdf
silchar,bengali,2025-01-30,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sss.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sil-15.pdf
ahmedabad,gujarati,2025-01-30,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ahme-1910-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ahme-1910-1.pdf
shimla,hindi,2025-01-30,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shimla-usd-1945-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shimla-text-1945-3.pdf
raipur,hindi,2025-01-30,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/rai-hindi-1845-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/rai-hindi-1845.pdf
patna,hindi,2025-01-30,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pta-nhin-aud-111.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna1930-10.pdf
imphal,manipuri,2025-01-30,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/01/im11p1-tex192230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/imp-text-1930-4.pdf
mumbai,marathi,2025-01-30,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mum-aud-1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mumbai-text-1900.pdf
lucknow,hindi,2025-01-30,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/luck-hin-aud-19230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/luck-hin-text-22.pdf
bhopal,hindi,2025-01-30,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhopal-aud-19000.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhopa-tex-22.pdf
panaji,konkani,2025-01-30,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panaji1920-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panaji1920-10.pdf
kolkata,bengali,2025-01-30,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/1950kol-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kol-1950-1.pdf
sambalpur,sambalpuri,2025-01-30,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhl-11.pdf,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhl-10.pdf
kohima,english,2025-01-30,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohima-eng-1920-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohma-eng-1920-2.pdf
raipur,chhattisgarh,2025-01-30,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/rai-chh-1810-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/rai-chh-1810-1.pdf
hyderabad,telugu,2025-01-30,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-tel-1810-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-tel-1810-1.pdf
dehradun,hindi,2025-01-30,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dehra-1830-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dehra-1830-1.pdf
jaipur,hindi,2025-01-30,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jaipur1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Jaipur-5.pdf
thiruvananthapuram,malayalam,2025-01-30,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tpuram-1830-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tpuram-1830-1.pdf
patna,maithili,2025-01-30,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/01/maith-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/maith-2.pdf
gangtok,lepcha,2025-01-30,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/lepcha-1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Lepcha-.pdf
kurseong,nepali,2025-01-30,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kurseong-1850-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kurseong-1850-1.pdf
cuttack,odia,2025-01-30,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cuttak-1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/odia-1845.pdf
jalandhar,punjabi,2025-01-30,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jalan-1820-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jalan-1820-2.pdf
gangtok,bhutia,2025-01-30,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gang-bhu-1850-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gang-bhu-1850-1.pdf
aizawl,mizo,2025-01-30,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizol-1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizol-1830.pdf
gorakhpur,bhojpuri,2025-01-30,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhoj-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhoj-goarkh.pdf
gangtok,nepali,2025-01-30,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gang-nep-1840-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gang-nep-1840.pdf
ranchi,hindi,2025-01-30,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ranchi-1900-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ranchi-1900-2.pdf
nagpur,marathi,2025-01-30,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/NAGPUR-MARATHI.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ngpur-1810.pdf
csnagar,marathi,2025-01-30,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/C-S-NGR-1810-M.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/C-S-NGR-1810.pdf
visakhapatnam,telugu,2025-01-30,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/VISHAKHA.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/VISHSKA-1810.pdf
pune,marathi,2025-01-30,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pune-marathi-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pune-marathi-1800-1.pdf
gorakhpur,hindi,2025-01-30,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gorkhpur-hindi-1805.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gkp-hindi-1805.pdf
chennai,tamil,2025-01-30,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chennaiiii630.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chenai-630-1.pdf
pudducherry,tamil,2025-01-30,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Tamil-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Tamil-8.pdf
bengaluru,kannada,2025-01-30,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bang-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bang1840-3.pdf
jammu,dogri,2025-01-30,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dogri-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dogri-5.pdf
dibrugarh,assamese,2025-01-30,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Assamese-1800-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ASSMESE-1800.pdf
hyderabad,urdu,2025-01-30,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-urdu-1750-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-urdu-1750-4.pdf
jammu,gojri,2025-01-30,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gojri-1700-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gojri-1700-2.pdf
tiruchirapalli,tamil,2025-01-30,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/01/trichy-1345-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/trichy-1345-1.pdf
vijayawada,telugu,2025-01-30,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vijay-1310.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vij-11.pdf
chandigarh,hindi,2025-01-30,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Chandi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chandi1305.pdf
calicut,malayalam,2025-01-30,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicut-19.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicut-21.pdf
dharwad,kannada,2025-01-30,1205,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kan-1205-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kan-1205.pdf
csnagar,urdu,2025-01-30,900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-aa-9-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-aa-9-7.pdf
bhuj,gujarati,2025-01-30,650,https://www.newsonair.gov.in/wp-content/uploads/2025/01/BHuj-0650.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-0650-2.pdf
shillong,english,2025-01-30,830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillong-15.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillne.pdf
itanagar,hindi,2025-01-31,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/itanagar-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Itanagarhindi-2.pdf
itanagar,english,2025-01-31,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/itanagar2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Itanagar-english.pdf
srinagar,urdu,2025-01-31,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdy.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Urdu1940.pdf
guwahati,assamese,2025-01-31,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/01/guwa-aud-2125-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/guwa-text-2125-3.pdf
shimla,hindi,2025-01-31,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shiml-ud-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/22222-2.pdf
jalandhar,punjabi,2025-01-31,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jal-ud-2222.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jal-txt-222.pdf
agartala,bengali,2025-01-31,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agar-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agar-18.pdf
mumbai,marathi,2025-01-31,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mum1900-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Mum1900-3.pdf
panaji,konkani,2025-01-31,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panaji1920-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panaji1920-11.pdf
imphal,manipuri,2025-01-31,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/01/imp111-aud-1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ip-text-222.pdf
silchar,bengali,2025-01-31,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sil-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sil-16.pdf
lucknow,hindi,2025-01-31,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/luk-au11d-19120.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/luck-hin-text-22-1.pdf
jaipur,rajasthani,2025-01-31,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Rajasthani-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Rajasthani-1845.pdf
ahmedabad,gujarati,2025-01-31,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ahem-aud-1910-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ahem-text-1925.pdf
kohima,english,2025-01-31,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohma-eng-1920-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/1920kohima-eng-.pdf
jaipur,hindi,2025-01-31,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jaipur1830-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jaipur1830.pdf
kolkata,bengali,2025-01-31,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/1950kol-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/1950kol-1.pdf
sambalpur,sambalpuri,2025-01-31,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhl-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhl-12.pdf
raipur,hindi,2025-01-31,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cha-raipu-hin-aud-222.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/raip-hin-text-1945.pdf
patna,hindi,2025-01-31,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pta-n-hn-uad-222.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna1930-11.pdf
chandigarh,hindi,2025-01-31,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chhhhd1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chd1810-17.pdf
bengaluru,kannada,2025-01-31,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bang1840-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bang1840-4.pdf
ranchi,hindi,2025-01-31,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/RANCHI1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/RANCHI1900.pdf
gorakhpur,hindi,2025-01-31,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hin-gorakh-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hin-gorakh-5.pdf
chennai,tamil,2025-01-31,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chennai630.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chennai630-7.pdf
gangtok,nepali,2025-01-31,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepali1840-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepali1840-1.pdf
kurseong,nepali,2025-01-31,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/KUR1850.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/KUR1850.pdf
gorakhpur,bhojpuri,2025-01-31,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhoj-gorkh-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhoj-gorkah-2.pdf
cuttack,odia,2025-01-31,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cuut-yd-222111822111.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cuttack-1845-6.pdf
thiruvananthapuram,malayalam,2025-01-31,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/thru-aud-1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tpuram-1830-2.pdf
gangtok,bhutia,2025-01-31,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhutia-1850.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhutia-1850.pdf
csnagar,marathi,2025-01-31,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cs-nagar-1810-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cs-nagar-1810-5.pdf
nagpur,marathi,2025-01-31,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nag-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nag-1800-5.pdf
aizawl,mizo,2025-01-31,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizawl-1830-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizawl-1830-6.pdf
gangtok,lepcha,2025-01-31,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gang-lep-1845-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Lepcha-7.pdf
bhuj,gujarati,2025-01-31,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-1825-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-1825-7.pdf
patna,maithili,2025-01-31,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/01/maith-1825-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/maith-1825-3.pdf
jammu,dogri,2025-01-31,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dogri1815.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dogri-1815.pdf
pudducherry,tamil,2025-01-31,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pu1810-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pu1810-1.pdf
