Station,Language,Date,Time,URL_audio,URL_text
imphal,manipuri,2025-05-01,730,https://www.newsonair.gov.in/wp-content/uploads/2025/05/imphal.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/imphal.pdf
itanagar,english,2025-05-01,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ITAENGLISHH.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ITAENGLISH.pdf
itanagar,hindi,2025-05-01,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ITAHINDI.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ITANAGAR.pdf
jaipur,hindi,2025-05-01,900,https://www.newsonair.gov.in/wp-content/uploads/2025/05/jj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/jaipurdf.pdf
jaipur,rajasthani,2025-05-01,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/05/1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/RAJ18455.pdf
jalandhar,punjabi,2025-05-01,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Jalandhar-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Jalandhar-13.pdf
jammu,dogri,2025-05-01,920,https://www.newsonair.gov.in/wp-content/uploads/2025/05/jamu-920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/jamu-920.pdf
jammu,gojri,2025-05-01,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/05/goj-101015.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/goj-1015.pdf
kohima,english,2025-05-01,730,https://www.newsonair.gov.in/wp-content/uploads/2025/05/kohima-eng-730.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/kohima.pdf
kolkata,bengali,2025-05-01,735,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Kolkata.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/bngli-735.pdf
kurseong,nepali,2025-05-01,725,https://www.newsonair.gov.in/wp-content/uploads/2025/05/kkk.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/kur.pdf
lucknow,hindi,2025-05-01,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/05/LUCK19200.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/LUCK1920.pdf
mumbai,marathi,2025-05-01,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/05/mum-1500.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/mum-1500.pdf
nagpur,marathi,2025-05-01,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/05/nagpur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/nagpur.pdf
panaji,konkani,2025-05-01,725,https://www.newsonair.gov.in/wp-content/uploads/2025/05/panaji.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/panajidf.pdf
patna,hindi,2025-05-01,848,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ptna-848.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ptna-848.pdf
patna,maithili,2025-05-01,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/05/MAITHILI-1825.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Maithili-1825.pdf
pudducherry,tamil,2025-05-01,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/05/TAMIL18100.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/TAMIL1810.pdf
pune,marathi,2025-05-01,710,https://www.newsonair.gov.in/wp-content/uploads/2025/05/pune-710.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/pune-710.pdf
raipur,chhattisgarh,2025-05-01,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Raipur1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Raipur1810.pdf
raipur,hindi,2025-05-01,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Raipur-1910-1may.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Raipur-1910-1maY.pdf
ranchi,hindi,2025-05-01,830,https://www.newsonair.gov.in/wp-content/uploads/2025/05/rac-830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/rac-830.pdf
sambalpur,sambalpuri,2025-05-01,647,https://www.newsonair.gov.in/wp-content/uploads/2025/05/sambal-0647.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/samal-0647.pdf
shillong,english,2025-05-01,830,https://www.newsonair.gov.in/wp-content/uploads/2025/05/hillong.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/shillong.pdf
shimla,hindi,2025-05-01,920,https://www.newsonair.gov.in/wp-content/uploads/2025/05/simla-0920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/simla-0920.pdf
silchar,bengali,2025-05-01,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/05/sil-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/sil-1945.pdf
srinagar,urdu,2025-05-01,925,https://www.newsonair.gov.in/wp-content/uploads/2025/05/srinagarurdu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/urdu-0925.pdf
thiruvananthapuram,malayalam,2025-05-01,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/05/tpuram-1230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/tpuram-1230.pdf
tiruchirapalli,tamil,2025-05-01,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/05/TAMIL-1345.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Tamil1345.pdf
vijayawada,telugu,2025-05-01,645,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Vijayawada.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Vijayawada.pdf
visakhapatnam,telugu,2025-05-01,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Visakhapatnam.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Visakhapatnam.pdf
agartala,bengali,2025-01-12,735,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agartala-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agaratal-bengali-0735.pdf
ahmedabad,gujarati,2025-01-12,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ahmdabad-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ahmbd.pdf
aizawl,mizo,2025-01-12,730,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mizo.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizwal-2.pdf
bengaluru,kannada,2025-01-12,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/01/baglor-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Baglor-1.pdf
bhopal,hindi,2025-01-12,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhopal-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhopal-5.pdf
bhuj,gujarati,2025-01-12,650,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhuj-4.pdf
calicut,malayalam,2025-01-12,645,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicut-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicut-6.pdf
chandigarh,hindi,2025-01-12,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chandhighar.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chandhigarh.pdf
chennai,tamil,2025-01-12,645,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tamilrevi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chennai-3.pdf
csnagar,marathi,2025-01-12,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cs.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cs.pdf
csnagar,urdu,2025-01-12,900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-cs.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cs-urdu.pdf
cuttack,odia,2025-01-12,705,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cuttack-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cuttack-2.pdf
dehradun,hindi,2025-01-12,720,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dehradun-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dehradun-7.pdf
dharwad,kannada,2025-01-12,705,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dharward.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dharwar-0705.pdf
dibrugarh,assamese,2025-01-12,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/DIB1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/DIB18000.pdf
gangtok,bhutia,2025-01-12,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhutia-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhutia-4.pdf
gangtok,lepcha,2025-01-12,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Lepcha-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Lepcha-1.pdf
gangtok,nepali,2025-01-12,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepali-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepali-1.pdf
gorakhpur,bhojpuri,2025-01-12,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhojpuri-gkp1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/BHOJPURI-gorakhpur-1800.pdf
gorakhpur,hindi,2025-01-12,720,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gorakh-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gorakh.pdf
guwahati,assamese,2025-01-12,755,https://www.newsonair.gov.in/wp-content/uploads/2025/01/assamese-0755.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/assameseee.pdf
hyderabad,telugu,2025-01-12,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-1310.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-1310-2.pdf
hyderabad,urdu,2025-01-12,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-1.pdf
imphal,manipuri,2025-01-12,730,https://www.newsonair.gov.in/wp-content/uploads/2025/01/imphal-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/imphal-2.pdf
itanagar,english,2025-01-12,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ENGLISH-ITA.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ENG1950.pdf
itanagar,hindi,2025-01-12,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ITAHINDI-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ITA-HINDI.pdf
jaipur,hindi,2025-01-12,900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jaipur-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jaipur-3.pdf
jaipur,rajasthani,2025-01-12,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/18455.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/18455.pdf
jalandhar,punjabi,2025-01-12,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Afternoon-punjabi-jalan-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Afternoon-punjabi-jalan-1.pdf
jammu,dogri,2025-01-12,920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jamudogri.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jmu.pdf
jammu,gojri,2025-01-12,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gojri-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gojri.pdf
kohima,english,2025-01-12,730,https://www.newsonair.gov.in/wp-content/uploads/2025/01/engkohima.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohima-0730.pdf
kolkata,bengali,2025-01-12,735,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kolakta-0735.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kolkata.pdf
kurseong,nepali,2025-01-12,725,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepalik.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepali.pdf
lucknow,hindi,2025-01-12,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/LUCKNOW-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/LUCK1920-1.pdf
mumbai,marathi,2025-01-12,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mum1500-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mum1500-7.pdf
nagpur,marathi,2025-01-12,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nag-1800-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nag-1800-3.pdf
panaji,konkani,2025-01-12,725,https://www.newsonair.gov.in/wp-content/uploads/2025/01/PAnaji.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panjai.pdf
patna,hindi,2025-01-12,848,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna-5.pdf
patna,maithili,2025-01-12,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/01/MAITHILI-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Maithili-3.pdf
pudducherry,tamil,2025-01-12,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/PUDUCHERRY-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/PUDU1810-1.pdf
pune,marathi,2025-01-12,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/puneee.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pune.pdf
raipur,chhattisgarh,2025-01-12,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-6.pdf
raipur,hindi,2025-01-12,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-7.pdf
ranchi,hindi,2025-01-12,830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ranchi-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ranchi-4.pdf
sambalpur,sambalpuri,2025-01-12,647,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Sambalpuri.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Sambalpur-4.pdf
shillong,english,2025-01-12,830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shilongeg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/SHILONG.pdf
shimla,hindi,2025-01-12,920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shimla-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shimla-5.pdf
silchar,bengali,2025-01-12,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/silchar-bengla-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/silchar-bengali-1945.pdf
srinagar,urdu,2025-01-12,920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sriangar-urdu-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdusri-1.pdf
thiruvananthapuram,malayalam,2025-01-12,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Tipuram.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Thiruvananthapuram-5.pdf
tiruchirapalli,tamil,2025-01-12,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Trichy-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Trichy-2.pdf
vijayawada,telugu,2025-01-12,645,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vijaywadadad.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vijaywadad-1.pdf
visakhapatnam,telugu,2025-01-12,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/VISAKHAPATNAM-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Visakhapatnam-3.pdf
agartala,bengali,2025-06-28,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agartalaben-14.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agartala-15.pdf
ahmedabad,gujarati,2025-06-28,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/aaaaa-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ahe-17.pdf
aizawl,mizo,2025-06-28,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/azwl-730-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/azwl-730-12.pdf
bengaluru,kannada,2025-06-28,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bang1430-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bang1430-3.pdf
bhopal,hindi,2025-06-28,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhopal-15.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bho-9.pdf
bhuj,gujarati,2025-06-28,650,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhujjj-650.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-650000.pdf
calicut,malayalam,2025-06-28,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicut-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/clicut.pdf
chandigarh,hindi,2025-06-28,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chanfh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chan1305.pdf
chennai,tamil,2025-06-28,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/cccccccccccc.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tamilo-645-1.pdf
csnagar,marathi,2025-06-28,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mm-aa-710-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mm-aa-710-9.pdf
csnagar,urdu,2025-06-28,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhatrapati-Sambhajinagar-9-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhatrapati-Sambhajinagar-9-9.pdf
cuttack,odia,2025-06-28,705,https://www.newsonair.gov.in/wp-content/uploads/2025/06/odia-0705-15.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/odia-0705-15.pdf
dehradun,hindi,2025-06-28,720,https://www.newsonair.gov.in/wp-content/uploads/2025/06/der-710.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/der-720-7.pdf
dharwad,kannada,2025-06-28,705,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kannn-0705.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kan-0705-13.pdf
dibrugarh,assamese,2025-06-28,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dibru-1800-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Guwahati-9.pdf
gangtok,bhutia,2025-06-28,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhutiya1850.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhutiya1850-2.pdf
gangtok,lepcha,2025-06-28,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Lepcha-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lepch.pdf
gangtok,nepali,2025-06-28,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Nepali1840-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Nepali1840-2.pdf
gorakhpur,bhojpuri,2025-06-28,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhoj-gorakh-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhoj-gorakh-12.pdf
gorakhpur,hindi,2025-06-28,720,https://www.newsonair.gov.in/wp-content/uploads/2025/06/GORAKHPUR-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/GORAKHPUR-9.pdf
guwahati,assamese,2025-06-28,755,https://www.newsonair.gov.in/wp-content/uploads/2025/06/asam-755-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/asam-755-14.pdf
hyderabad,telugu,2025-06-28,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/TELUGU-1310.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hyd-1310-5.pdf
hyderabad,urdu,2025-06-28,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Urdu1750-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hyd-urdu-175000.pdf
imphal,manipuri,2025-06-28,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imphal-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imphal-11.pdf
itanagar,english,2025-06-28,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-eng-1950-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-eng-1950-2.pdf
itanagar,hindi,2025-06-28,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-hindi-1945-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-hindi-1945-2.pdf
jaipur,hindi,2025-06-28,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaipur-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaipurdf-1.pdf
jaipur,rajasthani,2025-06-28,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jai-raj-1845-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jai-raj-1845-2.pdf
jalandhar,punjabi,2025-06-28,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Jalandhar-13-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Jalandhar-13-2.pdf
jammu,dogri,2025-06-28,920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Audio-Of-Morning-Regional-Dogri-News-B-920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ddd.pdf
jammu,gojri,2025-06-28,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/06/goj-1015-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/goj-1015-10.pdf
kohima,english,2025-06-28,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohima-eng-730-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohima-19.pdf
kolkata,bengali,2025-06-28,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kolkata-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bngli-735.pdf
kurseong,nepali,2025-06-28,725,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kurseong-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kur-14.pdf
lucknow,hindi,2025-06-28,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/luck-1920-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/luck-1920-1.pdf
mumbai,marathi,2025-06-28,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mummm1500.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mum1500-14.pdf
nagpur,marathi,2025-06-28,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagpur-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagpur-11.pdf
panaji,konkani,2025-06-28,725,https://www.newsonair.gov.in/wp-content/uploads/2025/06/panaji-21.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Panaji-3.pdf
patna,hindi,2025-06-28,848,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pppppppppppp-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Patna-10.pdf
patna,maithili,2025-06-28,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Maithili-1825-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Maithili-1825-4.pdf
pudducherry,tamil,2025-06-28,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pudu-1810-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pudu-1810-2.pdf
pune,marathi,2025-06-28,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Pune-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Pune-10.pdf
raipur,chhattisgarh,2025-06-28,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur1810-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur1810-3.pdf
raipur,hindi,2025-06-28,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur1910-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur1910-3.pdf
ranchi,hindi,2025-06-28,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rac-new-830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rac-new.pdf
sambalpur,sambalpuri,2025-06-28,647,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sambalpur-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sambalpur-7.pdf
shillong,english,2025-06-28,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sssssssssssss-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shillong-14.pdf
shimla,hindi,2025-06-28,920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla-920-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla-920-10.pdf
silchar,bengali,2025-06-28,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sil-735-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sil-735-9.pdf
srinagar,urdu,2025-06-28,925,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sri-urdu-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-925-3.pdf
thiruvananthapuram,malayalam,2025-06-28,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tpuram-1230-18.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tpurm-1230.pdf
tiruchirapalli,tamil,2025-06-28,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Tamil1345-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Tamil1345-3.pdf
vijayawada,telugu,2025-06-28,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vij-645-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vij-645-12.pdf
visakhapatnam,telugu,2025-06-28,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Visakhapatnam-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Visakhapatnam-8.pdf
agartala,bengali,2025-02-27,735,https://www.newsonair.gov.in/wp-content/uploads/2025/02/agartalaben-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/agartala-6.pdf
ahmedabad,gujarati,2025-02-27,710,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ahe-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ahe-13.pdf
aizawl,mizo,2025-02-27,730,https://www.newsonair.gov.in/wp-content/uploads/2025/02/aizol-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/aizol.pdf
